616,Seguimiento,26467.0,20270911,"U317","P208","Camara",1,Efectivo,Cancelado,0.0,False,26467.0
617,Compra,26695.0,20270311,"U318","P209","Consola",3,Tarjeta,Pendiente,10411.05,False,90496.05
618,Visualizacion,26923.0,20260910,"U319","P210","Smartwatch",1,Sinpe,Completado,0.0,False,26923.0
619,Devolucion,27151.0,20280313,"U320","P211","Bocina",1,Efectivo,Cancelado,0.0,False,27151.0
620,Apartado,27379.0,20270917,"U321","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,27379.0
621,Seguimiento,27607.0,20270325,"U322","P213","Router",1,Sinpe,Completado,0.0,False,27607.0
622,Compra,27835.0,20261002,"U323","P214","DiscoDuro",8,Efectivo,Cancelado,28948.4,False,251628.4
623,Visualizacion,28063.0,20280412,"U324","P215","SSD",1,Tarjeta,Pendiente,0.0,False,28063.0
624,Devolucion,28291.0,20271025,"U325","P216","USB",1,Sinpe,Completado,0.0,False,28291.0
625,Visualizacion,28766.0,20261020,"U326","P217","Cargador",1,Efectivo,Cancelado,0.0,False,28766.0
626,Visualizacion,28994.0,20260507,"U327","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,28994.0
627,Devolucion,29222.0,20271124,"U328","P219","TV",1,Sinpe,Completado,0.0,False,29222.0
628,Seguimiento,29450.0,20270615,"U329","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,29450.0
629,Seguimiento,29678.0,20270106,"U330","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,29678.0
630,Compra,29906.0,20260801,"U331","P201","Celular",8,Sinpe,Completado,31102.24,False,270350.25
631,Compra,30134.0,20280226,"U332","P202","Tablet",1,Efectivo,Cancelado,3917.42,False,34051.42
632,Compra,30362.0,20270925,"U333","P203","Audifonos",2,Tarjeta,Pendiente,7894.12,False,68618.12
633,Apartado,30590.0,20270426,"U334","P204","Teclado",2,Sinpe,Completado,0.0,False,61180.0
634,Visualizacion,30818.0,20261127,"U335","P205","Mouse",1,Efectivo,Cancelado,0.0,False,30818.0
635,Visualizacion,31046.0,20260702,"U336","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,31046.0
636,Visualizacion,31274.0,20280206,"U337","P207","Impresora",1,Sinpe,Completado,0.0,False,31274.0
637,Devolucion,31502.0,20270915,"U338","P208","Camara",1,Efectivo,Cancelado,0.0,False,31502.0
638,Devolucion,31730.0,20270426,"U339","P209","Consola",1,Tarjeta,Pendiente,0.0,False,31730.0
639,Seguimiento,31958.0,20261207,"U340","P210","Smartwatch",1,Sinpe,Completado,0.0,False,31958.0
640,Compra,32186.0,20260722,"U341","P211","Bocina",2,Efectivo,Cancelado,8368.36,False,72740.36
641,Compra,32414.0,20280307,"U342","P212","Microfono",3,Tarjeta,Pendiente,12641.46,False,109883.46
642,Apartado,32642.0,20271025,"U343","P213","Router",2,Sinpe,Completado,0.0,False,65284.0
643,Apartado,32870.0,20270615,"U344","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,False,98610.0
644,Apartado,33098.0,20270205,"U345","P215","SSD",1,Tarjeta,Pendiente,0.0,False,33098.0
645,Visualizacion,33326.0,20260930,"U346","P216","USB",1,Sinpe,Completado,0.0,False,33326.0
646,Devolucion,33554.0,20260527,"U347","P217","Cargador",1,Efectivo,Cancelado,0.0,False,33554.0
647,Devolucion,33782.0,20280123,"U348","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,33782.0
648,Visualizacion,1723.0,20260929,"U349","P219","TV",1,Sinpe,Completado,0.0,False,1723.0
649,Devolucion,1951.0,20260601,"U350","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,1951.0
650,Devolucion,2179.0,20280203,"U351","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,2179.0
651,Seguimiento,2407.0,20271010,"U352","P201","Celular",1,Sinpe,Completado,0.0,False,2407.0
652,Compra,2635.0,20270618,"U353","P202","Tablet",6,Efectivo,Cancelado,2055.3,False,17865.3
653,Compra,2863.0,20270226,"U354","P203","Audifonos",7,Tarjeta,Pendiente,2605.33,False,22646.33
654,Apartado,3091.0,20261108,"U355","P204","Teclado",2,Sinpe,Completado,0.0,False,6182.0
655,Visualizacion,3319.0,20260723,"U356","P205","Mouse",1,Efectivo,Cancelado,0.0,False,3319.0
656,Visualizacion,3547.0,20280407,"U357","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,3547.0
657,Visualizacion,3775.0,20271225,"U358","P207","Impresora",1,Sinpe,Completado,0.0,False,3775.0
658,Devolucion,4003.0,20270914,"U359","P208","Camara",1,Efectivo,Cancelado,0.0,False,4003.0
659,Compra,12362.0,20271022,"U360","P209","Consola",5,Tarjeta,Pendiente,8035.3,False,69845.3
660,Apartado,12590.0,20270716,"U361","P210","Smartwatch",2,Sinpe,Completado,0.0,False,25180.0
661,Visualizacion,12818.0,20270411,"U362","P211","Bocina",1,Efectivo,Cancelado,0.0,False,12818.0
662,Visualizacion,13046.0,20270107,"U363","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,13046.0
663,Devolucion,13274.0,20261007,"U364","P213","Router",1,Sinpe,Completado,0.0,False,13274.0
664,Seguimiento,13502.0,20260709,"U365","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,13502.0
665,Seguimiento,13730.0,20280411,"U366","P215","SSD",1,Tarjeta,Pendiente,0.0,False,13730.0
666,Compra,13958.0,20280116,"U367","P216","USB",4,Sinpe,Completado,7258.16,False,63090.16
667,Compra,14186.0,20271024,"U368","P217","Cargador",5,Efectivo,Cancelado,9220.9,False,80150.9
668,Compra,14414.0,20270803,"U369","P218","Proyector",6,Tarjeta,Pendiente,11242.92,False,97726.92
669,Apartado,14642.0,20270515,"U370","P219","TV",2,Sinpe,Completado,0.0,False,29284.0
670,Visualizacion,14870.0,20270226,"U371","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,14870.0
671,Visualizacion,15098.0,20261212,"U372","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,15098.0
672,Seguimiento,16235.0,20270814,"U373","P201","Celular",1,Sinpe,Completado,0.0,False,16235.0
673,Compra,16463.0,20270603,"U374","P202","Tablet",3,Efectivo,Cancelado,6420.57,False,55809.57
674,Compra,16691.0,20270325,"U375","P203","Audifonos",4,Tarjeta,Pendiente,8679.32,False,75443.32
675,Apartado,16919.0,20270116,"U376","P204","Teclado",2,Sinpe,Completado,0.0,False,33838.0
676,Apartado,17147.0,20261111,"U377","P205","Mouse",3,Efectivo,Cancelado,0.0,False,51441.0
677,Apartado,17375.0,20260908,"U378","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,17375.0
678,Visualizacion,17603.0,20260708,"U379","P207","Impresora",1,Sinpe,Completado,0.0,False,17603.0
679,Devolucion,17831.0,20260509,"U380","P208","Camara",1,Efectivo,Cancelado,0.0,False,17831.0
680,Devolucion,18059.0,20280311,"U381","P209","Consola",1,Tarjeta,Pendiente,0.0,False,18059.0
681,Seguimiento,18287.0,20280115,"U382","P210","Smartwatch",1,Sinpe,Completado,0.0,False,18287.0
682,Compra,18515.0,20271122,"U383","P211","Bocina",4,Efectivo,Cancelado,9627.8,False,83687.8
683,Compra,18743.0,20271001,"U384","P212","Microfono",5,Tarjeta,Pendiente,12182.95,False,105897.95
684,Compra,18971.0,20270812,"U385","P213","Router",6,Sinpe,Completado,14797.38,False,128623.38
685,Apartado,19199.0,20270625,"U386","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,False,57597.0
686,Apartado,19427.0,20270510,"U387","P215","SSD",1,Tarjeta,Pendiente,0.0,False,19427.0
687,Visualizacion,19655.0,20270327,"U388","P216","USB",1,Sinpe,Completado,0.0,False,19655.0
688,Apartado,17028.0,20261219,"U389","P217","Cargador",3,Efectivo,Cancelado,0.0,False,51084.0
689,Apartado,17256.0,20261109,"U390","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,17256.0
690,Visualizacion,17484.0,20261002,"U391","P219","TV",1,Sinpe,Completado,0.0,False,17484.0
691,Visualizacion,17712.0,20260827,"U392","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,17712.0
692,Visualizacion,17959.0,20260724,"U393","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,17959.0
693,Devolucion,18187.0,20260709,"U394","P201","Celular",1,Sinpe,Completado,0.0,False,18187.0
694,Seguimiento,18415.0,20260609,"U395","P202","Tablet",1,Efectivo,Cancelado,0.0,False,18415.0
695,Seguimiento,18643.0,20260512,"U396","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,18643.0
696,Compra,18871.0,20280415,"U397","P204","Teclado",2,Sinpe,Completado,4906.46,False,42648.46
697,Apartado,19099.0,20280322,"U398","P205","Mouse",3,Efectivo,Cancelado,0.0,False,57297.0
698,Apartado,19327.0,20280229,"U399","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,19327.0
699,Apartado,19555.0,20280209,"U400","P207","Impresora",2,Sinpe,Completado,0.0,False,39110.0
700,Visualizacion,19783.0,20280122,"U401","P208","Camara",1,Efectivo,Cancelado,0.0,False,19783.0
701,Visualizacion,20011.0,20280106,"U402","P209","Consola",1,Tarjeta,Pendiente,0.0,False,20011.0
702,Devolucion,20239.0,20271223,"U403","P210","Smartwatch",1,Sinpe,Completado,0.0,False,20239.0
703,Seguimiento,20467.0,20271211,"U404","P211","Bocina",1,Efectivo,Cancelado,0.0,False,20467.0
704,Seguimiento,20695.0,20271201,"U405","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,20695.0
705,Compra,20923.0,20271123,"U406","P213","Router",3,Sinpe,Completado,8159.97,False,70928.97
706,Compra,21151.0,20271117,"U407","P214","DiscoDuro",4,Efectivo,Cancelado,10998.52,False,95602.52
707,Seguimiento,68516.0,20280422,"U408","P215","SSD",1,Tarjeta,Pendiente,0.0,True,68516.0
708,Compra,68744.0,20280420,"U409","P216","USB",6,Sinpe,Completado,53620.32,True,466084.3
709,Compra,68972.0,20280420,"U410","P217","Cargador",7,Efectivo,Cancelado,62764.52,True,545568.5
710,Compra,69200.0,20280422,"U411","P218","Proyector",8,Tarjeta,Pendiente,71968.0,True,625568.0
711,Apartado,69428.0,20280426,"U412","P219","TV",2,Sinpe,Completado,0.0,True,138856.0
712,Visualizacion,69656.0,20260503,"U413","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,69656.0
713,Visualizacion,69884.0,20260511,"U414","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,69884.0
714,Visualizacion,70112.0,20260521,"U415","P201","Celular",1,Sinpe,Completado,0.0,True,70112.0
715,Devolucion,70340.0,20260602,"U416","P202","Tablet",1,Efectivo,Cancelado,0.0,True,70340.0
716,Devolucion,70568.0,20260616,"U417","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,70568.0
717,Seguimiento,70796.0,20260702,"U418","P204","Teclado",1,Sinpe,Completado,0.0,True,70796.0
718,Compra,71024.0,20260720,"U419","P205","Mouse",8,Efectivo,Cancelado,73864.96,True,642056.94
719,Compra,71252.0,20260809,"U420","P206","Monitor",1,Tarjeta,Pendiente,9262.76,True,80514.76
720,Apartado,71480.0,20260831,"U421","P207","Impresora",2,Sinpe,Completado,0.0,True,142960.0
721,Visualizacion,71708.0,20260924,"U422","P208","Camara",1,Efectivo,Cancelado,0.0,True,71708.0
722,Apartado,71936.0,20261020,"U423","P209","Consola",1,Tarjeta,Pendiente,0.0,True,71936.0
723,Visualizacion,72164.0,20261117,"U424","P210","Smartwatch",1,Sinpe,Completado,0.0,True,72164.0
724,Devolucion,72392.0,20261217,"U425","P211","Bocina",1,Efectivo,Cancelado,0.0,True,72392.0
725,Devolucion,72620.0,20270118,"U426","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,72620.0
726,Seguimiento,72848.0,20270221,"U427","P213","Router",1,Sinpe,Completado,0.0,True,72848.0
727,Compra,73076.0,20270329,"U428","P214","DiscoDuro",1,Efectivo,Cancelado,9499.88,True,82575.88
728,Compra,73304.0,20270506,"U429","P215","SSD",2,Tarjeta,Pendiente,19059.04,True,165667.03
729,Compra,73532.0,20270615,"U430","P216","USB",3,Sinpe,Completado,28677.48,True,249273.48
730,Compra,51943.0,20261207,"U431","P217","Cargador",4,Efectivo,Cancelado,27010.36,True,234782.36
731,Compra,52171.0,20270120,"U432","P218","Proyector",5,Tarjeta,Pendiente,33911.15,True,294766.16
732,Compra,52399.0,20270307,"U433","P219","TV",6,Sinpe,Completado,40871.22,True,355265.2
733,Apartado,52627.0,20270424,"U434","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,True,157881.0
734,Apartado,52855.0,20270613,"U435","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,52855.0
735,Visualizacion,53083.0,20270804,"U436","P201","Celular",1,Sinpe,Completado,0.0,True,53083.0
736,Devolucion,53311.0,20270927,"U437","P202","Tablet",1,Efectivo,Cancelado,0.0,True,53311.0
737,Devolucion,53539.0,20271122,"U438","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,53539.0
738,Seguimiento,53767.0,20280119,"U439","P204","Teclado",1,Sinpe,Completado,0.0,True,53767.0
739,Compra,53995.0,20280319,"U440","P205","Mouse",5,Efectivo,Cancelado,35096.75,True,305071.75
740,Compra,54223.0,20260521,"U441","P206","Monitor",6,Tarjeta,Pendiente,42293.94,True,367631.9
741,Compra,54451.0,20260724,"U442","P207","Impresora",7,Sinpe,Completado,49550.4,True,430707.4
742,Compra,15481.0,20260529,"U443","P208","Camara",8,Efectivo,Cancelado,16100.24,False,139948.23
743,Compra,15709.0,20260805,"U444","P209","Consola",1,Tarjeta,Pendiente,2042.17,False,17751.17
744,Compra,15937.0,20261014,"U445","P210","Smartwatch",2,Sinpe,Completado,4143.62,False,36017.62
745,Apartado,16165.0,20261225,"U446","P211","Bocina",3,Efectivo,Cancelado,0.0,False,48495.0
746,Apartado,16393.0,20270309,"U447","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,16393.0
747,Visualizacion,16621.0,20270524,"U448","P213","Router",1,Sinpe,Completado,0.0,False,16621.0
748,Visualizacion,16849.0,20270810,"U449","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,16849.0
749,Visualizacion,17077.0,20271029,"U450","P215","SSD",1,Tarjeta,Pendiente,0.0,False,17077.0
750,Devolucion,17305.0,20280119,"U451","P216","USB",1,Sinpe,Completado,0.0,False,17305.0
751,Compra,17533.0,20280412,"U452","P217","Cargador",1,Efectivo,Cancelado,2279.29,False,19812.29
752,Seguimiento,17761.0,20260708,"U453","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,17761.0
753,Compra,17989.0,20261004,"U454","P219","TV",3,Sinpe,Completado,7015.71,False,60982.71
754,Apartado,18217.0,20270102,"U455","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,False,54651.0
755,Apartado,18445.0,20270404,"U456","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,18445.0
756,Compra,39894.0,20261111,"U457","P201","Celular",6,Sinpe,Completado,31117.32,True,270481.3
757,Apartado,40122.0,20270215,"U458","P202","Tablet",3,Efectivo,Cancelado,0.0,True,120366.0
758,Apartado,40350.0,20270524,"U459","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,40350.0
759,Visualizacion,40578.0,20270901,"U460","P204","Teclado",1,Sinpe,Completado,0.0,True,40578.0
760,Devolucion,40806.0,20271212,"U461","P205","Mouse",1,Efectivo,Cancelado,0.0,True,40806.0
761,Visualizacion,41034.0,20280325,"U462","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,41034.0
762,Seguimiento,41262.0,20260710,"U463","P207","Impresora",1,Sinpe,Completado,0.0,True,41262.0
763,Compra,41490.0,20261026,"U464","P208","Camara",5,Efectivo,Cancelado,26968.5,True,234418.5
764,Compra,41718.0,20270213,"U465","P209","Consola",6,Tarjeta,Pendiente,32540.04,True,282848.03
765,Compra,41946.0,20270605,"U466","P210","Smartwatch",7,Sinpe,Completado,38170.86,True,331792.88
766,Apartado,42174.0,20270927,"U467","P211","Bocina",3,Efectivo,Cancelado,0.0,True,126522.0
767,Apartado,42402.0,20280121,"U468","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,42402.0
768,Visualizacion,42630.0,20260519,"U469","P213","Router",1,Sinpe,Completado,0.0,True,42630.0
769,Visualizacion,42858.0,20260916,"U470","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,42858.0
770,Visualizacion,43086.0,20270116,"U471","P215","SSD",1,Tarjeta,Pendiente,0.0,True,43086.0
771,Devolucion,43314.0,20270520,"U472","P216","USB",1,Sinpe,Completado,0.0,True,43314.0
772,Seguimiento,43542.0,20270923,"U473","P217","Cargador",1,Efectivo,Cancelado,0.0,True,43542.0
773,Compra,10195.0,20260530,"U474","P218","Proyector",7,Tarjeta,Pendiente,9277.45,False,80642.46
774,Apartado,10423.0,20261007,"U475","P219","TV",2,Sinpe,Completado,0.0,False,20846.0
775,Visualizacion,10651.0,20270216,"U476","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,10651.0
776,Visualizacion,10879.0,20270630,"U477","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,10879.0
777,Visualizacion,11107.0,20271113,"U478","P201","Celular",1,Sinpe,Completado,0.0,False,11107.0
778,Devolucion,11335.0,20280330,"U479","P202","Tablet",1,Efectivo,Cancelado,0.0,False,11335.0
779,Devolucion,11563.0,20260818,"U480","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,11563.0
780,Seguimiento,11791.0,20270107,"U481","P204","Teclado",1,Sinpe,Completado,0.0,False,11791.0
781,Compra,12019.0,20270531,"U482","P205","Mouse",7,Efectivo,Cancelado,10937.29,False,95070.29
782,Compra,12247.0,20271024,"U483","P206","Monitor",8,Tarjeta,Pendiente,12736.88,False,110712.88
783,Apartado,12475.0,20280320,"U484","P207","Impresora",2,Sinpe,Completado,0.0,False,24950.0
784,Apartado,12703.0,20260818,"U485","P208","Camara",3,Efectivo,Cancelado,0.0,False,38109.0
785,Apartado,12931.0,20270117,"U486","P209","Consola",1,Tarjeta,Pendiente,0.0,False,12931.0
786,Visualizacion,13159.0,20270620,"U487","P210","Smartwatch",1,Sinpe,Completado,0.0,False,13159.0
787,Devolucion,13387.0,20271123,"U488","P211","Bocina",1,Efectivo,Cancelado,0.0,False,13387.0
788,Devolucion,13615.0,20260430,"U489","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,13615.0
789,Seguimiento,13843.0,20261007,"U490","P213","Router",1,Sinpe,Completado,0.0,False,13843.0
790,Compra,14071.0,20270318,"U491","P214","DiscoDuro",8,Efectivo,Cancelado,14633.84,False,127201.84
791,Compra,14299.0,20270829,"U492","P215","SSD",1,Tarjeta,Pendiente,1858.87,False,16157.87
792,Compra,14527.0,20280211,"U493","P216","USB",2,Sinpe,Completado,3777.02,False,32831.02
793,Devolucion,56859.0,20261130,"U494","P217","Cargador",1,Efectivo,Cancelado,0.0,True,56859.0
794,Devolucion,57087.0,20270519,"U495","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,57087.0
795,Seguimiento,57315.0,20271107,"U496","P219","TV",1,Sinpe,Completado,0.0,True,57315.0
796,Compra,57543.0,20260430,"U497","P220","Silla Gamer",6,Efectivo,Cancelado,44883.54,True,390141.53
797,Compra,57771.0,20261023,"U498","P200","Laptop",7,Tarjeta,Pendiente,52571.61,True,456968.63
798,Apartado,57999.0,20270419,"U499","P201","Celular",2,Sinpe,Completado,0.0,True,115998.0
799,Visualizacion,58227.0,20271016,"U500","P202","Tablet",1,Efectivo,Cancelado,0.0,True,58227.0
800,Visualizacion,58455.0,20280415,"U501","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,58455.0
801,Visualizacion,58683.0,20261017,"U502","P204","Teclado",1,Sinpe,Completado,0.0,True,58683.0
802,Devolucion,58911.0,20270421,"U503","P205","Mouse",1,Efectivo,Cancelado,0.0,True,58911.0
803,Devolucion,59139.0,20271026,"U504","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,59139.0
804,Seguimiento,59367.0,20260504,"U505","P207","Impresora",1,Sinpe,Completado,0.0,True,59367.0
805,Compra,59595.0,20261112,"U506","P208","Camara",7,Efectivo,Cancelado,54231.45,True,471396.44
806,Compra,59823.0,20270525,"U507","P209","Consola",8,Tarjeta,Pendiente,62215.92,True,540799.94
807,Compra,60051.0,20271207,"U508","P210","Smartwatch",1,Sinpe,Completado,7806.63,True,67857.64
808,Apartado,60279.0,20260623,"U509","P211","Bocina",3,Efectivo,Cancelado,0.0,True,180837.0
809,Apartado,60507.0,20270109,"U510","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,60507.0
810,Visualizacion,60735.0,20270730,"U511","P213","Router",1,Sinpe,Completado,0.0,True,60735.0
811,Devolucion,60963.0,20280219,"U512","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,60963.0
812,Visualizacion,61191.0,20260913,"U513","P215","SSD",1,Tarjeta,Pendiente,0.0,True,61191.0
813,Seguimiento,61419.0,20270409,"U514","P216","USB",1,Sinpe,Completado,0.0,True,61419.0
814,Compra,61647.0,20271105,"U515","P217","Cargador",8,Efectivo,Cancelado,64112.88,True,557288.9
815,Compra,61875.0,20260605,"U516","P218","Proyector",1,Tarjeta,Pendiente,8043.75,True,69918.75
816,Compra,62103.0,20270105,"U517","P219","TV",2,Sinpe,Completado,16146.78,True,140352.78
817,Seguimiento,33146.0,20271025,"U518","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,33146.0
818,Seguimiento,33374.0,20260531,"U519","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,33374.0
819,Compra,33602.0,20270106,"U520","P201","Celular",5,Sinpe,Completado,21841.3,False,189851.3
820,Compra,33830.0,20270816,"U521","P202","Tablet",6,Efectivo,Cancelado,26387.4,False,229367.4
821,Compra,34058.0,20280327,"U522","P203","Audifonos",7,Tarjeta,Pendiente,30992.78,False,269398.78
822,Apartado,34286.0,20261109,"U523","P204","Teclado",2,Sinpe,Completado,0.0,False,68572.0
823,Visualizacion,34514.0,20270625,"U524","P205","Mouse",1,Efectivo,Cancelado,0.0,False,34514.0
824,Visualizacion,34742.0,20280210,"U525","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,34742.0
825,Visualizacion,34970.0,20260930,"U526","P207","Impresora",1,Sinpe,Completado,0.0,False,34970.0
826,Devolucion,35198.0,20270522,"U527","P208","Camara",1,Efectivo,Cancelado,0.0,False,35198.0
827,Devolucion,35426.0,20280113,"U528","P209","Consola",1,Tarjeta,Pendiente,0.0,False,35426.0
828,Seguimiento,35654.0,20260908,"U529","P210","Smartwatch",1,Sinpe,Completado,0.0,False,35654.0
829,Compra,35882.0,20270506,"U530","P211","Bocina",7,Efectivo,Cancelado,32652.62,False,283826.63
830,Apartado,71127.0,20261222,"U531","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,71127.0
831,Visualizacion,71355.0,20270823,"U532","P213","Router",1,Sinpe,Completado,0.0,True,71355.0
832,Devolucion,71583.0,20280425,"U533","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,71583.0
833,Devolucion,71811.0,20261230,"U534","P215","SSD",1,Tarjeta,Pendiente,0.0,True,71811.0
834,Seguimiento,72039.0,20270906,"U535","P216","USB",1,Sinpe,Completado,0.0,True,72039.0
835,Compra,72267.0,20260516,"U536","P217","Cargador",5,Efectivo,Cancelado,46973.54,True,408308.56
836,Compra,72495.0,20270125,"U537","P218","Proyector",6,Tarjeta,Pendiente,56546.1,True,491516.1
837,Compra,72723.0,20271008,"U538","P219","TV",7,Sinpe,Completado,66177.93,True,575238.94
838,Apartado,72951.0,20260623,"U539","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,True,218853.0
839,Apartado,73179.0,20270310,"U540","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,73179.0
840,Visualizacion,73407.0,20271127,"U541","P201","Celular",1,Sinpe,Completado,0.0,True,73407.0
841,Visualizacion,73635.0,20260818,"U542","P202","Tablet",1,Efectivo,Cancelado,0.0,True,73635.0
842,Visualizacion,73863.0,20270511,"U543","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,73863.0
843,Devolucion,74091.0,20280203,"U544","P204","Teclado",1,Sinpe,Completado,0.0,True,74091.0
844,Seguimiento,74319.0,20261031,"U545","P205","Mouse",1,Efectivo,Cancelado,0.0,True,74319.0
845,Seguimiento,74547.0,20270730,"U546","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,74547.0
846,Visualizacion,33506.0,20261201,"U547","P207","Impresora",1,Sinpe,Completado,0.0,False,33506.0
847,Devolucion,33734.0,20270903,"U548","P208","Camara",1,Efectivo,Cancelado,0.0,False,33734.0
848,Devolucion,33962.0,20260608,"U549","P209","Consola",1,Tarjeta,Pendiente,0.0,False,33962.0
849,Seguimiento,34190.0,20270315,"U550","P210","Smartwatch",1,Sinpe,Completado,0.0,False,34190.0
850,Compra,34418.0,20271222,"U551","P211","Bocina",4,Efectivo,Cancelado,17897.36,False,155569.36
851,Compra,34646.0,20261002,"U552","P212","Microfono",5,Tarjeta,Pendiente,22519.9,False,195749.9
852,Compra,34874.0,20270715,"U553","P213","Router",6,Sinpe,Completado,27201.72,False,236445.72
853,Apartado,35102.0,20280428,"U554","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,False,105306.0
854,Apartado,35330.0,20270213,"U555","P215","SSD",1,Tarjeta,Pendiente,0.0,False,35330.0
855,Visualizacion,35558.0,20271202,"U556","P216","USB",1,Sinpe,Completado,0.0,False,35558.0
856,Visualizacion,35786.0,20260922,"U557","P217","Cargador",1,Efectivo,Cancelado,0.0,False,35786.0
857,Visualizacion,36014.0,20270715,"U558","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,36014.0
858,Devolucion,36242.0,20260509,"U559","P219","TV",1,Sinpe,Completado,0.0,False,36242.0
859,Seguimiento,36470.0,20270305,"U560","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,36470.0
860,Seguimiento,36698.0,20280101,"U561","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,36698.0
861,Compra,36926.0,20261101,"U562","P201","Celular",7,Sinpe,Completado,33602.66,False,292084.66
862,Apartado,37154.0,20270903,"U563","P202","Tablet",3,Efectivo,Cancelado,0.0,False,111462.0
863,Apartado,37382.0,20260708,"U564","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,37382.0
864,Apartado,37610.0,20270514,"U565","P204","Teclado",2,Sinpe,Completado,0.0,True,75220.0
865,Apartado,8456.0,20280214,"U566","P205","Mouse",3,Efectivo,Cancelado,0.0,False,25368.0
866,Compra,8684.0,20261225,"U567","P206","Monitor",4,Tarjeta,Pendiente,4515.68,False,39251.68
867,Apartado,8912.0,20271106,"U568","P207","Impresora",2,Sinpe,Completado,0.0,False,17824.0
868,Visualizacion,9140.0,20260920,"U569","P208","Camara",1,Efectivo,Cancelado,0.0,False,9140.0
869,Visualizacion,9368.0,20270806,"U570","P209","Consola",1,Tarjeta,Pendiente,0.0,False,9368.0
870,Devolucion,9596.0,20260624,"U571","P210","Smartwatch",1,Sinpe,Completado,0.0,False,9596.0
871,Seguimiento,9824.0,20270514,"U572","P211","Bocina",1,Efectivo,Cancelado,0.0,False,9824.0
872,Seguimiento,10052.0,20280404,"U573","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,10052.0
873,Compra,10280.0,20270227,"U574","P213","Router",3,Sinpe,Completado,4009.2,False,34849.2
874,Compra,10508.0,20280123,"U575","P214","DiscoDuro",4,Efectivo,Cancelado,5464.16,False,47496.16
875,Compra,10736.0,20261221,"U576","P215","SSD",5,Tarjeta,Pendiente,6978.4,False,60658.4
876,Apartado,10964.0,20271120,"U577","P216","USB",2,Sinpe,Completado,0.0,False,21928.0
