664,Compra,61119.0,20270318,"U365","P214","DiscoDuro",3,Efectivo,Cancelado,23836.41,True,207193.4
665,Compra,61347.0,20261220,"U366","P215","SSD",1,Tarjeta,Pendiente,7975.11,True,69322.11
666,Apartado,61575.0,20260925,"U367","P216","USB",1,Sinpe,Completado,0.0,True,61575.0
667,Apartado,61803.0,20260703,"U368","P217","Cargador",1,Efectivo,Cancelado,0.0,True,61803.0
668,Apartado,62031.0,20280411,"U369","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,62031.0
669,Visualizacion,62259.0,20280122,"U370","P219","TV",1,Sinpe,Completado,0.0,True,62259.0
670,Devolucion,62487.0,20271105,"U371","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,62487.0
671,Devolucion,62715.0,20270821,"U372","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,62715.0
672,Apartado,16847.0,20270127,"U373","P201","Celular",1,Sinpe,Completado,0.0,False,16847.0
673,Visualizacion,17075.0,20261116,"U374","P202","Tablet",1,Efectivo,Cancelado,0.0,False,17075.0
674,Visualizacion,17303.0,20260907,"U375","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,17303.0
675,Devolucion,17531.0,20260701,"U376","P204","Teclado",1,Sinpe,Completado,0.0,False,17531.0
676,Seguimiento,17759.0,20280425,"U377","P205","Mouse",1,Efectivo,Cancelado,0.0,False,17759.0
677,Seguimiento,17987.0,20280221,"U378","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,17987.0
678,Compra,18215.0,20271221,"U379","P207","Impresora",2,Sinpe,Completado,4735.9,False,41165.9
679,Compra,18443.0,20271022,"U380","P208","Camara",3,Efectivo,Cancelado,7192.77,False,62521.77
680,Compra,18671.0,20270825,"U381","P209","Consola",1,Tarjeta,Pendiente,2427.23,False,21098.23
681,Apartado,18899.0,20270630,"U382","P210","Smartwatch",1,Sinpe,Completado,0.0,False,18899.0
682,Apartado,19127.0,20270507,"U383","P211","Bocina",1,Efectivo,Cancelado,0.0,False,19127.0
683,Apartado,19355.0,20270316,"U384","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,19355.0
684,Visualizacion,19583.0,20270125,"U385","P213","Router",1,Sinpe,Completado,0.0,False,19583.0
685,Devolucion,19811.0,20261208,"U386","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,19811.0
686,Devolucion,20039.0,20261023,"U387","P215","SSD",1,Tarjeta,Pendiente,0.0,False,20039.0
687,Seguimiento,20267.0,20260909,"U388","P216","USB",1,Sinpe,Completado,0.0,False,20267.0
688,Apartado,44150.0,20280215,"U389","P217","Cargador",1,Efectivo,Cancelado,0.0,True,44150.0
689,Apartado,44378.0,20280106,"U390","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,44378.0
690,Visualizacion,44606.0,20271129,"U391","P219","TV",1,Sinpe,Completado,0.0,True,44606.0
691,Devolucion,44834.0,20271024,"U392","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,44834.0
692,Devolucion,45062.0,20270920,"U393","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,45062.0
693,Seguimiento,45290.0,20270819,"U394","P201","Celular",1,Sinpe,Completado,0.0,True,45290.0
694,Compra,45518.0,20270720,"U395","P202","Tablet",3,Efectivo,Cancelado,17752.02,True,154306.02
695,Compra,45746.0,20270622,"U396","P203","Audifonos",1,Tarjeta,Pendiente,5946.98,True,51692.98
696,Compra,45974.0,20270527,"U397","P204","Teclado",2,Sinpe,Completado,11953.24,True,103901.24
697,Apartado,46202.0,20270503,"U398","P205","Mouse",1,Efectivo,Cancelado,0.0,True,46202.0
698,Apartado,46430.0,20270411,"U399","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,46430.0
699,Visualizacion,46658.0,20270322,"U400","P207","Impresora",1,Sinpe,Completado,0.0,True,46658.0
700,Devolucion,46886.0,20270304,"U401","P208","Camara",1,Efectivo,Cancelado,0.0,True,46886.0
701,Visualizacion,47114.0,20270216,"U402","P209","Consola",1,Tarjeta,Pendiente,0.0,True,47114.0
702,Seguimiento,47342.0,20270202,"U403","P210","Smartwatch",1,Sinpe,Completado,0.0,True,47342.0
703,Compra,47570.0,20270121,"U404","P211","Bocina",3,Efectivo,Cancelado,18552.3,True,161262.3
704,Compra,47798.0,20270111,"U405","P212","Microfono",1,Tarjeta,Pendiente,6213.74,True,54011.74
705,Compra,48026.0,20270103,"U406","P213","Router",2,Sinpe,Completado,12486.76,True,108538.76
706,Apartado,48254.0,20261228,"U407","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,48254.0
707,Visualizacion,17226.0,20280211,"U408","P215","SSD",1,Tarjeta,Pendiente,0.0,False,17226.0
708,Devolucion,17454.0,20280209,"U409","P216","USB",1,Sinpe,Completado,0.0,False,17454.0
709,Seguimiento,17682.0,20280209,"U410","P217","Cargador",1,Efectivo,Cancelado,0.0,False,17682.0
710,Seguimiento,17910.0,20280211,"U411","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,17910.0
711,Compra,18138.0,20280215,"U412","P219","TV",2,Sinpe,Completado,4715.88,False,40991.88
712,Compra,18366.0,20280221,"U413","P220","Silla Gamer",3,Efectivo,Cancelado,7162.74,False,62260.74
713,Compra,18594.0,20280229,"U414","P200","Laptop",1,Tarjeta,Pendiente,2417.22,False,21011.22
714,Apartado,18822.0,20280310,"U415","P201","Celular",1,Sinpe,Completado,0.0,False,18822.0
715,Visualizacion,19050.0,20280322,"U416","P202","Tablet",1,Efectivo,Cancelado,0.0,False,19050.0
716,Visualizacion,19278.0,20280405,"U417","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,19278.0
717,Visualizacion,19506.0,20280421,"U418","P204","Teclado",1,Sinpe,Completado,0.0,False,19506.0
718,Devolucion,19734.0,20260510,"U419","P205","Mouse",1,Efectivo,Cancelado,0.0,False,19734.0
719,Devolucion,19962.0,20260530,"U420","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,19962.0
720,Seguimiento,20190.0,20260621,"U421","P207","Impresora",1,Sinpe,Completado,0.0,False,20190.0
721,Compra,20418.0,20260715,"U422","P208","Camara",3,Efectivo,Cancelado,7963.02,False,69217.02
722,Compra,20646.0,20260810,"U423","P209","Consola",1,Tarjeta,Pendiente,2683.98,False,23329.98
723,Apartado,20874.0,20260907,"U424","P210","Smartwatch",1,Sinpe,Completado,0.0,False,20874.0
724,Apartado,21102.0,20261007,"U425","P211","Bocina",1,Efectivo,Cancelado,0.0,False,21102.0
725,Apartado,21330.0,20261108,"U426","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,21330.0
726,Visualizacion,21558.0,20261212,"U427","P213","Router",1,Sinpe,Completado,0.0,False,21558.0
727,Devolucion,21786.0,20270117,"U428","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,21786.0
728,Devolucion,22014.0,20270224,"U429","P215","SSD",1,Tarjeta,Pendiente,0.0,False,22014.0
729,Seguimiento,22242.0,20270405,"U430","P216","USB",1,Sinpe,Completado,0.0,False,22242.0
730,Devolucion,67042.0,20270712,"U431","P217","Cargador",1,Efectivo,Cancelado,0.0,True,67042.0
731,Devolucion,67270.0,20270825,"U432","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,67270.0
732,Seguimiento,67498.0,20271010,"U433","P219","TV",1,Sinpe,Completado,0.0,True,67498.0
733,Compra,67726.0,20271127,"U434","P220","Silla Gamer",3,Efectivo,Cancelado,26413.14,True,229591.14
734,Compra,67954.0,20280116,"U435","P200","Laptop",1,Tarjeta,Pendiente,8834.02,True,76788.02
735,Compra,68182.0,20280308,"U436","P201","Celular",2,Sinpe,Completado,17727.32,True,154091.31
736,Apartado,68410.0,20260502,"U437","P202","Tablet",1,Efectivo,Cancelado,0.0,True,68410.0
737,Apartado,68638.0,20260627,"U438","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,68638.0
738,Apartado,68866.0,20260824,"U439","P204","Teclado",1,Sinpe,Completado,0.0,True,68866.0
739,Visualizacion,69094.0,20261023,"U440","P205","Mouse",1,Efectivo,Cancelado,0.0,True,69094.0
740,Visualizacion,69322.0,20261224,"U441","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,69322.0
741,Devolucion,69550.0,20270226,"U442","P207","Impresora",1,Sinpe,Completado,0.0,True,69550.0
742,Visualizacion,21004.0,20270712,"U443","P208","Camara",1,Efectivo,Cancelado,0.0,False,21004.0
743,Visualizacion,21232.0,20270918,"U444","P209","Consola",1,Tarjeta,Pendiente,0.0,False,21232.0
744,Devolucion,21460.0,20271127,"U445","P210","Smartwatch",1,Sinpe,Completado,0.0,False,21460.0
745,Seguimiento,21688.0,20280207,"U446","P211","Bocina",1,Efectivo,Cancelado,0.0,False,21688.0
746,Seguimiento,21916.0,20280421,"U447","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,21916.0
747,Compra,22144.0,20260707,"U448","P213","Router",2,Sinpe,Completado,5757.44,False,50045.44
748,Compra,22391.0,20260923,"U449","P214","DiscoDuro",3,Efectivo,Cancelado,8732.49,False,75905.49
749,Compra,22619.0,20261229,"U450","P215","SSD",1,Tarjeta,Pendiente,2940.47,False,25559.47
750,Apartado,22847.0,20270321,"U451","P216","USB",1,Sinpe,Completado,0.0,False,22847.0
751,Visualizacion,23075.0,20270613,"U452","P217","Cargador",1,Efectivo,Cancelado,0.0,False,23075.0
752,Visualizacion,23303.0,20270907,"U453","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,23303.0
753,Visualizacion,23531.0,20271204,"U454","P219","TV",1,Sinpe,Completado,0.0,False,23531.0
754,Seguimiento,23759.0,20280303,"U455","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,23759.0
755,Devolucion,23987.0,20260604,"U456","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,23987.0
756,Devolucion,52582.0,20271013,"U457","P201","Celular",1,Sinpe,Completado,0.0,True,52582.0
757,Seguimiento,52810.0,20280117,"U458","P202","Tablet",1,Efectivo,Cancelado,0.0,True,52810.0
758,Seguimiento,53038.0,20280424,"U459","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,53038.0
759,Compra,53266.0,20260803,"U460","P204","Teclado",2,Sinpe,Completado,13849.16,True,120381.16
760,Compra,53494.0,20261113,"U461","P205","Mouse",3,Efectivo,Cancelado,20862.66,True,181344.66
761,Compra,53722.0,20270225,"U462","P206","Monitor",1,Tarjeta,Pendiente,6983.86,True,60705.86
762,Apartado,53950.0,20270611,"U463","P207","Impresora",1,Sinpe,Completado,0.0,True,53950.0
763,Visualizacion,54178.0,20270927,"U464","P208","Camara",1,Efectivo,Cancelado,0.0,True,54178.0
764,Visualizacion,54406.0,20280115,"U465","P209","Consola",1,Tarjeta,Pendiente,0.0,True,54406.0
765,Devolucion,54634.0,20260507,"U466","P210","Smartwatch",1,Sinpe,Completado,0.0,True,54634.0
766,Seguimiento,54862.0,20260829,"U467","P211","Bocina",1,Efectivo,Cancelado,0.0,True,54862.0
767,Seguimiento,55090.0,20261223,"U468","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,55090.0
768,Compra,55318.0,20270420,"U469","P213","Router",2,Sinpe,Completado,14382.68,True,125018.68
769,Compra,55546.0,20270818,"U470","P214","DiscoDuro",3,Efectivo,Cancelado,21662.94,True,188300.94
770,Compra,55774.0,20271218,"U471","P215","SSD",1,Tarjeta,Pendiente,7250.62,True,63024.62
771,Apartado,56002.0,20280420,"U472","P216","USB",1,Sinpe,Completado,0.0,True,56002.0
772,Visualizacion,56230.0,20260825,"U473","P217","Cargador",1,Efectivo,Cancelado,0.0,True,56230.0
773,Compra,9641.0,20271227,"U474","P218","Proyector",1,Tarjeta,Pendiente,1253.33,False,10894.33
774,Apartado,9869.0,20260506,"U475","P219","TV",1,Sinpe,Completado,0.0,False,9869.0
775,Visualizacion,10097.0,20260915,"U476","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,10097.0
776,Visualizacion,10325.0,20270127,"U477","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,10325.0
777,Visualizacion,10553.0,20270612,"U478","P201","Celular",1,Sinpe,Completado,0.0,False,10553.0
778,Devolucion,10781.0,20271028,"U479","P202","Tablet",1,Efectivo,Cancelado,0.0,False,10781.0
779,Devolucion,11009.0,20280316,"U480","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,11009.0
780,Seguimiento,11237.0,20260806,"U481","P204","Teclado",1,Sinpe,Completado,0.0,False,11237.0
781,Compra,11465.0,20261228,"U482","P205","Mouse",3,Efectivo,Cancelado,4471.35,False,38866.35
782,Compra,11693.0,20270523,"U483","P206","Monitor",1,Tarjeta,Pendiente,1520.09,False,13213.09
783,Compra,11921.0,20271018,"U484","P207","Impresora",2,Sinpe,Completado,3099.46,False,26941.46
784,Apartado,12149.0,20280316,"U485","P208","Camara",1,Efectivo,Cancelado,0.0,False,12149.0
785,Apartado,12377.0,20260816,"U486","P209","Consola",1,Tarjeta,Pendiente,0.0,False,12377.0
786,Visualizacion,12605.0,20270117,"U487","P210","Smartwatch",1,Sinpe,Completado,0.0,False,12605.0
787,Devolucion,12833.0,20270622,"U488","P211","Bocina",1,Efectivo,Cancelado,0.0,False,12833.0
788,Devolucion,13061.0,20271127,"U489","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,13061.0
789,Seguimiento,13289.0,20260506,"U490","P213","Router",1,Sinpe,Completado,0.0,False,13289.0
790,Compra,13517.0,20261015,"U491","P214","DiscoDuro",3,Efectivo,Cancelado,5271.63,False,45822.63
791,Compra,13745.0,20270328,"U492","P215","SSD",1,Tarjeta,Pendiente,1786.85,False,15531.85
792,Compra,13973.0,20270910,"U493","P216","USB",2,Sinpe,Completado,3632.98,False,31578.98
793,Compra,43784.0,20280326,"U494","P217","Cargador",3,Efectivo,Cancelado,17075.76,True,148427.77
794,Compra,44012.0,20260913,"U495","P218","Proyector",1,Tarjeta,Pendiente,5721.56,True,49733.56
795,Compra,44240.0,20270304,"U496","P219","TV",2,Sinpe,Completado,11502.4,True,99982.4
796,Apartado,44468.0,20270825,"U497","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,44468.0
797,Apartado,44696.0,20280217,"U498","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,44696.0
798,Visualizacion,44924.0,20260814,"U499","P201","Celular",1,Sinpe,Completado,0.0,True,44924.0
799,Devolucion,45152.0,20270210,"U500","P202","Tablet",1,Efectivo,Cancelado,0.0,True,45152.0
800,Devolucion,45380.0,20270811,"U501","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,45380.0
801,Seguimiento,45608.0,20280211,"U502","P204","Teclado",1,Sinpe,Completado,0.0,True,45608.0
802,Compra,45836.0,20260816,"U503","P205","Mouse",3,Efectivo,Cancelado,17876.04,True,155384.03
803,Compra,46064.0,20270220,"U504","P206","Monitor",1,Tarjeta,Pendiente,5988.32,True,52052.32
804,Compra,46292.0,20270829,"U505","P207","Impresora",2,Sinpe,Completado,12035.92,True,104619.92
805,Apartado,46520.0,20280308,"U506","P208","Camara",1,Efectivo,Cancelado,0.0,True,46520.0
806,Apartado,46748.0,20260919,"U507","P209","Consola",1,Tarjeta,Pendiente,0.0,True,46748.0
807,Apartado,46976.0,20270403,"U508","P210","Smartwatch",1,Sinpe,Completado,0.0,True,46976.0
808,Visualizacion,47204.0,20271018,"U509","P211","Bocina",1,Efectivo,Cancelado,0.0,True,47204.0
809,Visualizacion,47432.0,20260506,"U510","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,47432.0
810,Devolucion,47660.0,20261124,"U511","P213","Router",1,Sinpe,Completado,0.0,True,47660.0
811,Seguimiento,47888.0,20270616,"U512","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,47888.0
812,Seguimiento,48116.0,20280108,"U513","P215","SSD",1,Tarjeta,Pendiente,0.0,True,48116.0
813,Compra,48344.0,20260804,"U514","P216","USB",2,Sinpe,Completado,12569.44,True,109257.44
814,Compra,48572.0,20270302,"U515","P217","Cargador",3,Efectivo,Cancelado,18943.08,True,164659.08
815,Compra,48800.0,20270930,"U516","P218","Proyector",1,Tarjeta,Pendiente,6344.0,True,55144.0
816,Apartado,49028.0,20260502,"U517","P219","TV",1,Sinpe,Completado,0.0,True,49028.0
817,Compra,8044.0,20270827,"U518","P220","Silla Gamer",3,Efectivo,Cancelado,3137.16,False,27269.16
818,Compra,8272.0,20280401,"U519","P200","Laptop",1,Tarjeta,Pendiente,1075.36,False,9347.36
819,Compra,8500.0,20261108,"U520","P201","Celular",2,Sinpe,Completado,2210.0,False,19210.0
820,Apartado,8728.0,20270618,"U521","P202","Tablet",1,Efectivo,Cancelado,0.0,False,8728.0
821,Apartado,8956.0,20280128,"U522","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,8956.0
822,Visualizacion,9184.0,20260911,"U523","P204","Teclado",1,Sinpe,Completado,0.0,False,9184.0
823,Devolucion,9412.0,20270427,"U524","P205","Mouse",1,Efectivo,Cancelado,0.0,False,9412.0
824,Devolucion,9640.0,20271213,"U525","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,9640.0
825,Seguimiento,9868.0,20260802,"U526","P207","Impresora",1,Sinpe,Completado,0.0,False,9868.0
826,Compra,10096.0,20270324,"U527","P208","Camara",3,Efectivo,Cancelado,3937.44,False,34225.44
827,Compra,10324.0,20271115,"U528","P209","Consola",1,Tarjeta,Pendiente,1342.12,False,11666.12
828,Compra,10552.0,20260711,"U529","P210","Smartwatch",2,Sinpe,Completado,2743.52,False,23847.52
829,Apartado,10780.0,20270308,"U530","P211","Bocina",1,Efectivo,Cancelado,0.0,False,10780.0
830,Devolucion,35974.0,20260811,"U531","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,35974.0
831,Seguimiento,36202.0,20270412,"U532","P213","Router",1,Sinpe,Completado,0.0,False,36202.0
832,Compra,36430.0,20271214,"U533","P214","DiscoDuro",3,Efectivo,Cancelado,14207.7,False,123497.7
833,Compra,36658.0,20260819,"U534","P215","SSD",1,Tarjeta,Pendiente,4765.54,False,41423.54
834,Compra,36886.0,20270426,"U535","P216","USB",2,Sinpe,Completado,9590.36,False,83362.36
835,Apartado,37114.0,20280103,"U536","P217","Cargador",1,Efectivo,Cancelado,0.0,False,37114.0
836,Apartado,37342.0,20260914,"U537","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,37342.0
837,Visualizacion,37570.0,20270528,"U538","P219","TV",1,Sinpe,Completado,0.0,False,37570.0
838,Devolucion,37798.0,20280210,"U539","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,37798.0
839,Devolucion,38026.0,20261028,"U540","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,38026.0
840,Seguimiento,38254.0,20270717,"U541","P201","Celular",1,Sinpe,Completado,0.0,True,38254.0
841,Compra,38482.0,20280406,"U542","P202","Tablet",3,Efectivo,Cancelado,15007.98,True,130453.98
842,Compra,38710.0,20261229,"U543","P203","Audifonos",1,Tarjeta,Pendiente,5032.3,True,43742.3
843,Compra,38938.0,20270923,"U544","P204","Teclado",2,Sinpe,Completado,10123.88,True,87999.88
844,Apartado,39166.0,20260620,"U545","P205","Mouse",1,Efectivo,Cancelado,0.0,True,39166.0
845,Apartado,39394.0,20270319,"U546","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,39394.0
846,Compra,74391.0,20270316,"U547","P207","Impresora",2,Sinpe,Completado,19341.66,True,168123.66
847,Compra,74619.0,20271217,"U548","P208","Camara",3,Efectivo,Cancelado,29101.41,True,252958.4
848,Compra,74847.0,20260921,"U549","P209","Consola",1,Tarjeta,Pendiente,9730.11,True,84577.11
849,Apartado,575.0,20270628,"U550","P210","Smartwatch",1,Sinpe,Completado,0.0,False,575.0
850,Apartado,803.0,20280405,"U551","P211","Bocina",1,Efectivo,Cancelado,0.0,False,803.0
851,Apartado,1031.0,20270115,"U552","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,1031.0
852,Visualizacion,1259.0,20271028,"U553","P213","Router",1,Sinpe,Completado,0.0,False,1259.0
853,Devolucion,1487.0,20260812,"U554","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,1487.0
854,Devolucion,1715.0,20270529,"U555","P215","SSD",1,Tarjeta,Pendiente,0.0,False,1715.0
855,Seguimiento,1943.0,20280316,"U556","P216","USB",1,Sinpe,Completado,0.0,False,1943.0
856,Compra,2171.0,20270105,"U557","P217","Cargador",3,Efectivo,Cancelado,846.69,False,7359.69
857,Compra,2399.0,20271028,"U558","P218","Proyector",1,Tarjeta,Pendiente,311.87,False,2710.87
858,Compra,2627.0,20260822,"U559","P219","TV",2,Sinpe,Completado,683.02,False,5937.02
859,Apartado,2855.0,20270618,"U560","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,2855.0
860,Apartado,3083.0,20280415,"U561","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,3083.0
861,Visualizacion,3311.0,20270214,"U562","P201","Celular",1,Sinpe,Completado,0.0,False,3311.0
862,Devolucion,3539.0,20271217,"U563","P202","Tablet",1,Efectivo,Cancelado,0.0,False,3539.0
863,Devolucion,3767.0,20261021,"U564","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,3767.0
864,Seguimiento,3995.0,20270827,"U565","P204","Teclado",1,Sinpe,Completado,0.0,False,3995.0
865,Visualizacion,37473.0,20270222,"U566","P205","Mouse",1,Efectivo,Cancelado,0.0,False,37473.0
866,Visualizacion,37701.0,20280102,"U567","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,37701.0
867,Visualizacion,37929.0,20261114,"U568","P207","Impresora",1,Sinpe,Completado,0.0,False,37929.0
868,Seguimiento,38157.0,20270928,"U569","P208","Camara",1,Efectivo,Cancelado,0.0,True,38157.0
869,Devolucion,38385.0,20260814,"U570","P209","Consola",1,Tarjeta,Pendiente,0.0,True,38385.0
870,Compra,38613.0,20270702,"U571","P210","Smartwatch",2,Sinpe,Completado,10039.38,True,87265.38
871,Compra,38841.0,20260522,"U572","P211","Bocina",3,Efectivo,Cancelado,15147.99,True,131670.98
872,Compra,39069.0,20270413,"U573","P212","Microfono",1,Tarjeta,Pendiente,5078.97,True,44147.97
873,Apartado,39297.0,20280306,"U574","P213","Router",1,Sinpe,Completado,0.0,True,39297.0
874,Apartado,39525.0,20270131,"U575","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,39525.0
875,Apartado,39753.0,20271229,"U576","P215","SSD",1,Tarjeta,Pendiente,0.0,True,39753.0
876,Visualizacion,39981.0,20261128,"U577","P216","USB",1,Sinpe,Completado,0.0,True,39981.0
877,Devolucion,40209.0,20271030,"U578","P217","Cargador",1,Efectivo,Cancelado,0.0,True,40209.0
878,Devolucion,40437.0,20261003,"U579","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,40437.0
879,Seguimiento,40665.0,20270908,"U580","P219","TV",1,Sinpe,Completado,0.0,True,40665.0
880,Compra,40893.0,20260816,"U581","P220","Silla Gamer",3,Efectivo,Cancelado,15948.27,True,138627.27
881,Compra,41121.0,20270726,"U582","P200","Laptop",1,Tarjeta,Pendiente,5345.73,True,46466.73
882,Compra,41349.0,20260707,"U583","P201","Celular",2,Sinpe,Completado,10750.74,True,93448.74
883,Apartado,41577.0,20270620,"U584","P202","Tablet",1,Efectivo,Cancelado,0.0,True,41577.0
884,Apartado,41805.0,20260605,"U585","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,41805.0
885,Visualizacion,42033.0,20270523,"U586","P204","Teclado",1,Sinpe,Completado,0.0,True,42033.0
886,Devolucion,42261.0,20260512,"U587","P205","Mouse",1,Efectivo,Cancelado,0.0,True,42261.0
887,Devolucion,42489.0,20270503,"U588","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,42489.0
888,Visualizacion,3576.0,20280214,"U589","P207","Impresora",1,Sinpe,Completado,0.0,False,3576.0
889,Seguimiento,3804.0,20270209,"U590","P208","Camara",1,Efectivo,Cancelado,0.0,False,3804.0
890,Devolucion,4032.0,20280206,"U591","P209","Consola",1,Tarjeta,Pendiente,0.0,False,4032.0
891,Compra,4260.0,20270205,"U592","P210","Smartwatch",2,Sinpe,Completado,1107.6,False,9627.6
892,Compra,4488.0,20280206,"U593","P211","Bocina",3,Efectivo,Cancelado,1750.32,False,15214.32
893,Compra,4716.0,20270209,"U594","P212","Microfono",1,Tarjeta,Pendiente,613.08,False,5329.08
894,Apartado,4944.0,20280214,"U595","P213","Router",1,Sinpe,Completado,0.0,False,4944.0
895,Apartado,5172.0,20270221,"U596","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,5172.0
896,Apartado,5400.0,20280301,"U597","P215","SSD",1,Tarjeta,Pendiente,0.0,False,5400.0
897,Visualizacion,5628.0,20270313,"U598","P216","USB",1,Sinpe,Completado,0.0,False,5628.0
898,Devolucion,5856.0,20280325,"U599","P217","Cargador",1,Efectivo,Cancelado,0.0,False,5856.0
899,Devolucion,31430.0,20261220,"U300","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,31430.0
900,Seguimiento,31658.0,20280106,"U301","P219","TV",1,Sinpe,Completado,0.0,False,31658.0
901,Compra,31886.0,20270125,"U302","P220","Silla Gamer",3,Efectivo,Cancelado,12435.54,False,108093.54
902,Compra,32114.0,20280215,"U303","P200","Laptop",1,Tarjeta,Pendiente,4174.82,False,36288.82
903,Compra,32342.0,20270310,"U304","P201","Celular",2,Sinpe,Completado,8408.92,False,73092.92
904,Apartado,32570.0,20280403,"U305","P202","Tablet",1,Efectivo,Cancelado,0.0,False,32570.0
905,Apartado,32798.0,20270501,"U306","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,32798.0
906,Visualizacion,33026.0,20260530,"U307","P204","Teclado",1,Sinpe,Completado,0.0,False,33026.0
907,Devolucion,33254.0,20270630,"U308","P205","Mouse",1,Efectivo,Cancelado,0.0,False,33254.0
908,Devolucion,33482.0,20260802,"U309","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,33482.0
909,Seguimiento,33710.0,20270906,"U310","P207","Impresora",1,Sinpe,Completado,0.0,False,33710.0
910,Compra,33938.0,20261013,"U311","P208","Camara",3,Efectivo,Cancelado,13235.82,False,115049.82
911,Compra,34166.0,20271121,"U312","P209","Consola",1,Tarjeta,Pendiente,4441.58,False,38607.58
912,Apartado,63046.0,20260514,"U313","P210","Smartwatch",1,Sinpe,Completado,0.0,True,63046.0
913,Visualizacion,63274.0,20270626,"U314","P211","Bocina",1,Efectivo,Cancelado,0.0,True,63274.0
914,Visualizacion,63502.0,20260810,"U315","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,63502.0
915,Devolucion,63730.0,20270926,"U316","P213","Router",1,Sinpe,Completado,0.0,True,63730.0
916,Seguimiento,63958.0,20261114,"U317","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,63958.0
917,Seguimiento,64186.0,20280104,"U318","P215","SSD",1,Tarjeta,Pendiente,0.0,True,64186.0
918,Compra,64414.0,20270226,"U319","P216","USB",2,Sinpe,Completado,16747.64,True,145575.64
919,Compra,64642.0,20280421,"U320","P217","Cargador",3,Efectivo,Cancelado,25210.38,True,219136.38
920,Compra,64870.0,20270618,"U321","P218","Proyector",1,Tarjeta,Pendiente,8433.1,True,73303.1
921,Apartado,65098.0,20260816,"U322","P219","TV",1,Sinpe,Completado,0.0,True,65098.0
922,Visualizacion,65326.0,20271016,"U323","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,65326.0
923,Visualizacion,65554.0,20261218,"U324","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,65554.0
924,Visualizacion,65782.0,20280221,"U325","P201","Celular",1,Sinpe,Completado,0.0,True,65782.0
925,Devolucion,66010.0,20270429,"U326","P202","Tablet",1,Efectivo,Cancelado,0.0,True,66010.0
