302,Visualizacion,42844.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
303,Apartado,43078.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
304,Compra,43312.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,5630.56
305,Devolucion,43546.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
306,Seguimiento,43780.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
307,Visualizacion,44014.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
308,Apartado,44248.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
309,Compra,44482.0,20260513,"U317","P217","Cargador",2,Efectivo,Cancelado,5782.66
310,Devolucion,44716.0,20260514,"U318","P218","Proyector",1,Tarjeta,Pendiente,0.0
311,Seguimiento,44950.0,20260515,"U319","P219","TV",1,Sinpe,Completado,0.0
312,Visualizacion,45184.0,20260516,"U320","P200","Laptop",1,Efectivo,Cancelado,0.0
313,Apartado,43478.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
314,Compra,43712.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,5682.56
315,Devolucion,43946.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
316,Seguimiento,44180.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
317,Visualizacion,44414.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
318,Apartado,44648.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
319,Compra,44882.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,5834.66
320,Devolucion,45116.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
321,Seguimiento,45350.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
322,Visualizacion,45584.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
323,Apartado,45818.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
324,Compra,46052.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,5986.76
325,Devolucion,46286.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
326,Seguimiento,46520.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
327,Visualizacion,46754.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
328,Apartado,46988.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
329,Compra,47222.0,20260513,"U317","P217","Cargador",2,Efectivo,Cancelado,6138.86
330,Devolucion,47456.0,20260514,"U318","P218","Proyector",1,Tarjeta,Pendiente,0.0
331,Seguimiento,47690.0,20260515,"U319","P219","TV",1,Sinpe,Completado,0.0
332,Visualizacion,47924.0,20260516,"U320","P200","Laptop",1,Efectivo,Cancelado,0.0
333,Apartado,48158.0,20260517,"U321","P201","Celular",1,Tarjeta,Pendiente,0.0
334,Compra,48392.0,20260518,"U322","P202","Tablet",7,Sinpe,Completado,6290.96
335,Devolucion,48626.0,20260519,"U323","P203","Audifonos",1,Efectivo,Cancelado,0.0
336,Seguimiento,48860.0,20260520,"U324","P204","Teclado",1,Tarjeta,Pendiente,0.0
337,Apartado,46766.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
338,Compra,47000.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,6110.0
339,Devolucion,47234.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
340,Seguimiento,47468.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
341,Visualizacion,47702.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
342,Apartado,47936.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
343,Compra,48170.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,6262.1
344,Devolucion,48404.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
345,Seguimiento,48638.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
346,Visualizacion,48872.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
347,Apartado,49106.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
348,Compra,49340.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,6414.2
349,Devolucion,49574.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
350,Apartado,48547.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
351,Compra,48781.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,6341.53
352,Devolucion,49015.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
353,Seguimiento,49249.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
354,Visualizacion,49483.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
355,Apartado,49717.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
356,Compra,49951.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,6493.63
357,Devolucion,50185.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
358,Seguimiento,50419.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
359,Visualizacion,50653.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
360,Apartado,50887.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
361,Compra,51121.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,6645.73
362,Devolucion,51355.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
363,Seguimiento,51589.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
364,Visualizacion,51823.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
365,Apartado,52057.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
366,Apartado,50739.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
367,Compra,50973.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,6626.49
368,Devolucion,51207.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
369,Seguimiento,51441.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
370,Visualizacion,51675.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
371,Apartado,51909.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
372,Compra,52143.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,6778.59
373,Devolucion,52377.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
374,Seguimiento,52611.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
375,Visualizacion,52845.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
376,Apartado,53079.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
377,Compra,53313.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,6930.69
378,Devolucion,53547.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
379,Seguimiento,53781.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
380,Visualizacion,54015.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
381,Apartado,54249.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
382,Compra,54483.0,20260513,"U317","P217","Cargador",2,Efectivo,Cancelado,7082.79
383,Devolucion,54717.0,20260514,"U318","P218","Proyector",1,Tarjeta,Pendiente,0.0
384,Seguimiento,54951.0,20260515,"U319","P219","TV",1,Sinpe,Completado,0.0
385,Apartado,53342.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
386,Compra,53576.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,6964.88
387,Devolucion,53810.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
388,Seguimiento,54044.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
389,Visualizacion,54278.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
390,Apartado,54512.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
391,Compra,54746.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,7116.98
392,Devolucion,54980.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
393,Seguimiento,55214.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
394,Visualizacion,55448.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
395,Apartado,55682.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
396,Compra,55916.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,7269.08
397,Devolucion,56150.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
398,Seguimiento,56384.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
399,Visualizacion,56618.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
400,Apartado,56852.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
401,Compra,57086.0,20260513,"U317","P217","Cargador",2,Efectivo,Cancelado,7421.18
402,Devolucion,57320.0,20260514,"U318","P218","Proyector",1,Tarjeta,Pendiente,0.0
403,Seguimiento,57554.0,20260515,"U319","P219","TV",1,Sinpe,Completado,0.0
404,Visualizacion,57788.0,20260516,"U320","P200","Laptop",1,Efectivo,Cancelado,0.0
405,Apartado,58022.0,20260517,"U321","P201","Celular",1,Tarjeta,Pendiente,0.0
406,Compra,58256.0,20260518,"U322","P202","Tablet",7,Sinpe,Completado,7573.28
407,Devolucion,58490.0,20260519,"U323","P203","Audifonos",1,Efectivo,Cancelado,0.0
408,Apartado,56493.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
409,Compra,56727.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,7374.51
410,Devolucion,56961.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
411,Seguimiento,57195.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
412,Visualizacion,57429.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
413,Apartado,57663.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
414,Compra,57897.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,7526.61
415,Devolucion,58131.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
416,Seguimiento,58365.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
417,Visualizacion,58599.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
418,Apartado,58833.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
419,Apartado,58000.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
420,Compra,58234.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,7570.42
421,Devolucion,58468.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
422,Seguimiento,58702.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
423,Visualizacion,58936.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
424,Apartado,59170.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
425,Compra,59404.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,7722.52
426,Devolucion,59638.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
427,Seguimiento,59872.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
428,Visualizacion,60106.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
429,Apartado,60340.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
430,Compra,60574.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,7874.62
431,Devolucion,60808.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
432,Apartado,59781.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
433,Compra,60015.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,7801.95
434,Devolucion,60249.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
435,Seguimiento,60483.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
436,Visualizacion,60717.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
437,Apartado,60951.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
438,Compra,61185.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,7954.05
439,Devolucion,61419.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
440,Seguimiento,61653.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
441,Visualizacion,61887.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
442,Apartado,62121.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
443,Compra,62355.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,8106.15
444,Devolucion,62589.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
445,Seguimiento,62823.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
446,Visualizacion,63057.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
447,Apartado,63291.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
448,Apartado,61973.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
449,Compra,62207.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,8086.91
450,Devolucion,62441.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
451,Seguimiento,62675.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
452,Visualizacion,62909.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
453,Apartado,63143.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
454,Compra,63377.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,8239.01
455,Devolucion,63611.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
456,Seguimiento,63845.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
457,Visualizacion,64079.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
458,Apartado,64313.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
459,Compra,64547.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,8391.11
460,Devolucion,64781.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
461,Seguimiento,65015.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
462,Visualizacion,65249.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
463,Apartado,65483.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
464,Compra,65717.0,20260513,"U317","P217","Cargador",2,Efectivo,Cancelado,8543.21
465,Devolucion,65951.0,20260514,"U318","P218","Proyector",1,Tarjeta,Pendiente,0.0
466,Seguimiento,66185.0,20260515,"U319","P219","TV",1,Sinpe,Completado,0.0
467,Apartado,64576.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
468,Compra,64810.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,8425.3
469,Devolucion,65044.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
470,Seguimiento,65278.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
471,Visualizacion,65512.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
472,Apartado,65746.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
473,Compra,65980.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,8577.4
474,Devolucion,66214.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
475,Seguimiento,66448.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
476,Visualizacion,66682.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
477,Apartado,66916.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
478,Compra,67150.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,8729.5
479,Devolucion,67384.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
480,Seguimiento,67618.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
481,Visualizacion,67852.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
482,Apartado,68086.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
483,Compra,68320.0,20260513,"U317","P217","Cargador",2,Efectivo,Cancelado,8881.6
484,Devolucion,68554.0,20260514,"U318","P218","Proyector",1,Tarjeta,Pendiente,0.0
485,Seguimiento,68788.0,20260515,"U319","P219","TV",1,Sinpe,Completado,0.0
486,Visualizacion,69022.0,20260516,"U320","P200","Laptop",1,Efectivo,Cancelado,0.0
487,Apartado,69256.0,20260517,"U321","P201","Celular",1,Tarjeta,Pendiente,0.0
488,Compra,69490.0,20260518,"U322","P202","Tablet",7,Sinpe,Completado,9033.7
489,Devolucion,69724.0,20260519,"U323","P203","Audifonos",1,Efectivo,Cancelado,0.0
490,Apartado,67727.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
491,Compra,67961.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,8834.93
492,Devolucion,68195.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
493,Seguimiento,68429.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
494,Visualizacion,68663.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
495,Apartado,68897.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
496,Compra,69131.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,8987.03
497,Devolucion,69365.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
498,Seguimiento,69599.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
499,Visualizacion,69833.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
500,Apartado,70067.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
501,Compra,70301.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,9139.13
502,Apartado,69371.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
503,Compra,69605.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,9048.65
504,Devolucion,69839.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
505,Seguimiento,70073.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
506,Visualizacion,70307.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
507,Apartado,70541.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
508,Compra,70775.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,9200.75
509,Devolucion,71009.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
510,Seguimiento,71243.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
511,Visualizacion,71477.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
512,Apartado,71711.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
513,Compra,71945.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,9352.85
514,Devolucion,72179.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
515,Seguimiento,72413.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
516,Apartado,71289.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
517,Compra,71523.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,9297.99
518,Devolucion,71757.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
519,Seguimiento,71991.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
520,Visualizacion,72225.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
521,Apartado,72459.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
522,Compra,72693.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,9450.09
523,Devolucion,72927.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
524,Seguimiento,73161.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
525,Visualizacion,73395.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
526,Apartado,73629.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
527,Compra,73863.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,9602.19
528,Devolucion,74097.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
529,Seguimiento,74331.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
530,Visualizacion,74565.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
531,Apartado,74799.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
532,Compra,533.0,20260513,"U317","P217","Cargador",2,Efectivo,Cancelado,69.29
